Site Name,Device Name,Device Type,Management IP,Method(s),Username,Password
Colocation Site 1,CL1-Core-1,Core Switch,192.168.0.91,SSH,labuser,Labpass01!
Colocation Site 1,CL1-cEdge-1,SD-WAN Device,192.168.0.70,SSH,labuser,Labpass01!
Colocation Site 1,CL1-cEdge-2,SD-WAN Device,192.168.0.71,SSH,labuser,Labpass01!
Colocation Site 2,CL2-Core-1,Core Switch,192.168.0.92,SSH,labuser,Labpass01!
Colocation Site 2,CL2-vEdge-1,SD-WAN Device,192.168.0.80,SSH,labuser,Labpass01!
Colocation Site 2,CL2-Hub-1,Hub Switch,192.168.0.93,SSH,labuser,Labpass01!
Branch 1,BR1-cEdge-1,SD-WAN Device,192.168.0.72,SSH,labuser,Labpass01!
Branch 1,BR1-cEdge-2,SD-WAN Device,192.168.0.73,SSH,labuser,Labpass01!
Branch 2,BR2-cEdge-1,SD-WAN Device,192.168.0.74,SSH,labuser,Labpass01!
Branch 3,BR3-vEdge-1,SD-WAN Device,192.168.0.81,SSH,labuser,Labpass01!
Branch 4,BR4-Spoke1,Spoke Device,192.168.0.94,SSH,labuser,Labpass01!
SD-WAN Cloud 1,vSmart-1,vSmart,192.168.0.52,SSH,labuser,Labpass01!
SD-WAN Cloud 1,vSmart-2,vSmart,192.168.0.53,SSH,labuser,Labpass01!
SD-WAN Cloud 1,vBond-1,vBond,192.168.0.54,SSH,labuser,Labpass01!
SD-WAN Cloud 2,vBond-2,vBond,192.168.0.55,SSH,labuser,Labpass01!
SD-WAN Cloud 1,vManage-1,vManage,192.168.0.50,HTTPS, SSH,labuser,Labpass01!
N/A,xDomain-Router,Router,192.168.0.90,SSH,labuser,Labpass01!
